# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5d
# start_date: 2010-01-01
# end_date: 2026-01-20
# initial_capital: 10000.00
# total_return: 8816.49
# annualized_return: 32.29
# sharpe_ratio: 1.12
# max_drawdown: -26.84
# alpha: 7.18
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2010-01-04,10000.00,10000.00,10000.00,3,Sideways,Low
2010-01-05,10000.00,10000.00,10000.00,3,Sideways,Low
2010-01-06,10000.00,9939.68,9939.68,3,Sideways,Low
2010-01-07,10000.00,9946.14,9946.14,3,Sideways,Low
2010-01-08,10000.00,10028.01,10028.01,3,Sideways,Low
2010-01-11,9995.15,9987.07,9987.07,1,BullStrong,Low
2010-01-12,9945.27,9862.13,9862.13,1,BullStrong,Low
2010-01-13,9994.29,9984.92,9984.92,1,BullStrong,Low
2010-01-14,9997.73,9993.54,9993.54,1,BullStrong,Low
2010-01-15,9951.29,9877.21,9877.21,1,BullStrong,Low
2010-01-19,10014.93,10036.62,10036.62,1,BullStrong,Low
2010-01-20,9957.31,9892.29,9892.29,1,BullStrong,Low
2010-01-21,9920.33,9799.66,9799.66,1,BullStrong,Low
2010-01-22,9805.95,9513.14,9513.14,1,BullStrong,Low
2010-01-25,9818.85,9545.45,9545.45,1,BullStrong,Low
2010-01-26,9822.29,9554.07,9554.07,1,BullStrong,Low
2010-01-27,9852.39,9629.47,9629.47,1,BullStrong,Low
2010-01-28,9753.49,9381.73,9381.73,1,BullStrong,Low
2010-01-29,9688.13,9218.01,9218.01,1,BullStrong,Low
2010-02-01,9728.55,9319.26,9319.26,1,BullStrong,Low
2010-02-02,9762.09,9403.27,9403.27,1,BullStrong,Low
2010-02-03,9777.78,9454.98,9454.98,3,Sideways,Low
2010-02-04,9551.72,9181.39,9181.39,3,Sideways,Low
2010-02-05,9615.80,9258.94,9258.94,3,Sideways,Low
2010-02-08,9560.62,9192.16,9192.16,3,Sideways,Low
2010-02-09,9638.94,9286.95,9286.95,3,Sideways,Low
2010-02-10,9622.92,9267.56,9267.56,3,Sideways,Low
2010-02-11,9725.69,9407.58,9407.58,4,Sideways,High
2010-02-12,9680.19,9426.97,9426.97,4,Sideways,High
2010-02-16,9649.69,9547.61,9547.61,4,Sideways,High
2010-02-17,9769.19,9601.46,9601.46,4,Sideways,High
2010-02-18,9810.19,9661.78,9661.78,4,Sideways,High
2010-02-19,9757.19,9657.48,9657.48,4,Sideways,High
2010-02-22,9789.28,9638.09,9638.09,4,Sideways,High
2010-02-23,9535.63,9513.14,9513.14,3,Sideways,Low
2010-02-24,9671.54,9610.08,9610.08,3,Sideways,Low
2010-02-25,9501.10,9607.93,9607.93,1,BullStrong,Low
2010-02-26,9568.47,9642.40,9642.40,1,BullStrong,Low
2010-03-01,9625.02,9782.42,9782.42,1,BullStrong,Low
2010-03-02,9941.90,9812.58,9812.58,1,BullStrong,Low
2010-03-03,9950.70,9823.35,9823.35,1,BullStrong,Low
2010-03-04,10041.99,9855.67,9855.67,1,BullStrong,Low
2010-03-05,10383.17,10004.31,10004.31,1,BullStrong,Low
2010-03-08,10391.00,10023.70,10023.70,1,BullStrong,Low
2010-03-09,10545.31,10079.71,10079.71,1,BullStrong,Low
2010-03-10,10741.22,10161.57,10161.57,1,BullStrong,Low
2010-03-11,10824.94,10200.34,10200.34,1,BullStrong,Low
2010-03-12,10832.18,10202.50,10202.50,1,BullStrong,Low
2010-03-15,10821.74,10176.65,10176.65,1,BullStrong,Low
2010-03-16,10927.99,10241.28,10241.28,1,BullStrong,Low
2010-03-17,10981.29,10269.28,10269.28,1,BullStrong,Low
2010-03-18,11075.35,10303.75,10303.75,1,BullStrong,Low
2010-03-19,10923.00,10230.50,10230.50,1,BullStrong,Low
2010-03-22,10960.41,10323.14,10323.14,1,BullStrong,Low
2010-03-23,11316.29,10394.77,10394.77,1,BullStrong,Low
2010-03-24,11173.93,10344.68,10344.68,1,BullStrong,Low
2010-03-25,11137.94,10329.60,10329.60,1,BullStrong,Low
2010-03-26,11178.57,10340.37,10340.37,1,BullStrong,Low
2010-03-29,11198.58,10389.92,10389.92,1,BullStrong,Low
2010-03-30,11377.23,10424.39,10424.39,1,BullStrong,Low
2010-03-31,11252.92,10374.84,10374.84,1,BullStrong,Low
2010-04-01,11264.35,10374.84,10374.84,1,BullStrong,Low
2010-04-05,11303.50,10471.78,10471.78,1,BullStrong,Low
2010-04-06,11561.25,10501.94,10501.94,1,BullStrong,Low
2010-04-07,11499.27,10476.09,10476.09,1,BullStrong,Low
2010-04-08,11546.36,10499.78,10499.78,1,BullStrong,Low
2010-04-09,11722.35,10562.26,10562.26,1,BullStrong,Low
2010-04-12,11725.83,10570.87,10570.87,1,BullStrong,Low
2010-04-13,11857.01,10624.73,10624.73,1,BullStrong,Low
2010-04-14,12191.40,10751.83,10751.83,1,BullStrong,Low
2010-04-15,12323.13,10799.22,10799.22,1,BullStrong,Low
2010-04-16,11970.06,10669.97,10669.97,1,BullStrong,Low
2010-04-19,11967.45,10663.51,10663.51,1,BullStrong,Low
2010-04-20,12108.79,10717.36,10717.36,1,BullStrong,Low
2010-04-21,12259.73,10777.68,10777.68,1,BullStrong,Low
2010-04-22,12408.13,10838.00,10838.00,1,BullStrong,Low
2010-04-23,12544.73,10883.24,10883.24,1,BullStrong,Low
2010-04-26,12535.16,10859.54,10859.54,1,BullStrong,Low
2010-04-27,11862.56,10629.04,10629.04,1,BullStrong,Low
2010-04-28,11879.80,10635.50,10635.50,1,BullStrong,Low
2010-04-29,12354.74,10820.77,10820.77,1,BullStrong,Low
2010-04-30,11775.41,10606.96,10606.96,1,BullStrong,Low
2010-05-03,11657.34,10756.14,10756.14,3,Sideways,Low
2010-05-04,11258.20,10433.00,10433.00,3,Sideways,Low
2010-05-05,11176.60,10379.15,10379.15,3,Sideways,Low
2010-05-06,10565.18,10032.31,10032.31,4,Sideways,High
2010-05-07,10680.30,9782.42,9782.42,4,Sideways,High
2010-05-10,10680.30,10290.82,10290.82,4,Sideways,High
2010-05-11,10377.68,10280.05,10280.05,4,Sideways,High
2010-05-12,10265.18,10473.93,10473.93,4,Sideways,High
2010-05-13,10357.43,10308.06,10308.06,4,Sideways,High
